module_id	module_name	complex	definition
1.1	acetogenesis_a	None	(K00163+K00627,K00169,K03737,K00174,K00656)+(K13788,K04020)+(K01512,K00925)
1.2	acetogenesis_b	None	K00156
1.3	acetogenesis_c	None	(K00163+K00627,K00169,K03737,K00174,K00656)+(K13788,K04020)+(K01512,K00925),K00156
